x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
80.0,240.0,180.0,0,8,,,,,,
80.0,240.0,200.0,0,8,,,,,,
80.0,240.0,220.0,0,8,,,,,,
80.0,240.0,240.0,0,8,,,,,,
80.0,240.0,260.0,0,8,,,,,,
80.0,240.0,280.0,0,8,,,,,,
80.0,240.0,300.0,0,8,,,,,,
80.0,240.0,320.0,0,8,,,,,,
80.0,240.0,340.0,0,8,,,,,,
80.0,240.0,360.0,0,8,,,,,,
80.0,260.0,0.0,1,0,-56,1373,1001,1618,1035,{#000P1373T1500!#001P1001T1500!#002P1618T1500!#003P1035T1500!}
80.0,260.0,20.0,1,0,-54,1373,1035,1603,1000,{#000P1373T1500!#001P1035T1500!#002P1603T1500!#003P1000T1500!}
80.0,260.0,40.0,1,0,-51,1373,1088,1637,1004,{#000P1373T1500!#001P1088T1500!#002P1637T1500!#003P1004T1500!}
80.0,260.0,60.0,1,0,-48,1373,1118,1620,979,{#000P1373T1500!#001P1118T1500!#002P1620T1500!#003P0979T1500!}
80.0,260.0,80.0,1,0,-44,1373,1167,1655,995,{#000P1373T1500!#001P1167T1500!#002P1655T1500!#003P0995T1500!}
80.0,260.0,100.0,1,0,-40,1373,1199,1653,991,{#000P1373T1500!#001P1199T1500!#002P1653T1500!#003P0991T1500!}
80.0,260.0,120.0,1,0,-36,1373,1214,1617,969,{#000P1373T1500!#001P1214T1500!#002P1617T1500!#003P0969T1500!}
80.0,260.0,140.0,1,0,-31,1373,1252,1646,997,{#000P1373T1500!#001P1252T1500!#002P1646T1500!#003P0997T1500!}
80.0,260.0,160.0,0,8,,,,,,
80.0,260.0,180.0,0,8,,,,,,
80.0,260.0,200.0,0,8,,,,,,
80.0,260.0,220.0,0,8,,,,,,
80.0,260.0,240.0,0,8,,,,,,
80.0,260.0,260.0,0,8,,,,,,
80.0,260.0,280.0,0,8,,,,,,
80.0,260.0,300.0,0,8,,,,,,
80.0,260.0,320.0,0,8,,,,,,
80.0,260.0,340.0,0,8,,,,,,
80.0,260.0,360.0,0,8,,,,,,
80.0,280.0,0.0,1,0,-50,1381,949,1561,1075,{#000P1381T1500!#001P0949T1500!#002P1561T1500!#003P1075T1500!}
80.0,280.0,20.0,1,0,-48,1381,1000,1589,1067,{#000P1381T1500!#001P1000T1500!#002P1589T1500!#003P1067T1500!}
80.0,280.0,40.0,1,0,-45,1381,1061,1652,1090,{#000P1381T1500!#001P1061T1500!#002P1652T1500!#003P1090T1500!}
80.0,280.0,60.0,1,0,-43,1381,1055,1545,1005,{#000P1381T1500!#001P1055T1500!#002P1545T1500!#003P1005T1500!}
80.0,280.0,80.0,1,0,-39,1381,1124,1636,1056,{#000P1381T1500!#001P1124T1500!#002P1636T1500!#003P1056T1500!}
80.0,280.0,100.0,1,0,-36,1381,1107,1516,976,{#000P1381T1500!#001P1107T1500!#002P1516T1500!#003P0976T1500!}
80.0,280.0,120.0,1,0,-31,1381,1187,1648,1064,{#000P1381T1500!#001P1187T1500!#002P1648T1500!#003P1064T1500!}
80.0,280.0,140.0,0,8,,,,,,
80.0,280.0,160.0,0,8,,,,,,
80.0,280.0,180.0,0,8,,,,,,
80.0,280.0,200.0,0,8,,,,,,
80.0,280.0,220.0,0,8,,,,,,
80.0,280.0,240.0,0,8,,,,,,
80.0,280.0,260.0,0,8,,,,,,
80.0,280.0,280.0,0,8,,,,,,
80.0,280.0,300.0,0,8,,,,,,
80.0,280.0,320.0,0,8,,,,,,
80.0,280.0,340.0,0,8,,,,,,
80.0,280.0,360.0,0,8,,,,,,
80.0,300.0,0.0,1,0,-42,1389,937,1631,1216,{#000P1389T1500!#001P0937T1500!#002P1631T1500!#003P1216T1500!}
80.0,300.0,20.0,1,0,-41,1389,966,1601,1164,{#000P1389T1500!#001P0966T1500!#002P1601T1500!#003P1164T1500!}
80.0,300.0,40.0,1,0,-39,1389,1004,1602,1142,{#000P1389T1500!#001P1004T1500!#002P1602T1500!#003P1142T1500!}
80.0,300.0,60.0,1,0,-36,1389,1054,1643,1155,{#000P1389T1500!#001P1054T1500!#002P1643T1500!#003P1155T1500!}
80.0,300.0,80.0,1,0,-33,1389,1085,1641,1144,{#000P1389T1500!#001P1085T1500!#002P1641T1500!#003P1144T1500!}
80.0,300.0,100.0,1,0,-30,1389,1096,1595,1109,{#000P1389T1500!#001P1096T1500!#002P1595T1500!#003P1109T1500!}
80.0,300.0,120.0,0,8,,,,,,
80.0,300.0,140.0,0,8,,,,,,
80.0,300.0,160.0,0,8,,,,,,
80.0,300.0,180.0,0,8,,,,,,
80.0,300.0,200.0,0,8,,,,,,
80.0,300.0,220.0,0,8,,,,,,
80.0,300.0,240.0,0,8,,,,,,
80.0,300.0,260.0,0,8,,,,,,
80.0,300.0,280.0,0,8,,,,,,
80.0,300.0,300.0,0,8,,,,,,
80.0,300.0,320.0,0,8,,,,,,
80.0,300.0,340.0,0,8,,,,,,
80.0,300.0,360.0,0,8,,,,,,
80.0,320.0,0.0,1,0,-33,1396,868,1595,1315,{#000P1396T1500!#001P0868T1500!#002P1595T1500!#003P1315T1500!}
80.0,320.0,20.0,1,0,-33,1396,893,1541,1236,{#000P1396T1500!#001P0893T1500!#002P1541T1500!#003P1236T1500!}
80.0,320.0,40.0,1,0,-31,1396,956,1608,1255,{#000P1396T1500!#001P0956T1500!#002P1608T1500!#003P1255T1500!}
80.0,320.0,60.0,0,8,,,,,,
80.0,320.0,80.0,0,8,,,,,,
80.0,320.0,100.0,0,8,,,,,,
80.0,320.0,120.0,0,8,,,,,,
80.0,320.0,140.0,0,8,,,,,,
80.0,320.0,160.0,0,8,,,,,,
80.0,320.0,180.0,0,8,,,,,,
80.0,320.0,200.0,0,8,,,,,,
80.0,320.0,220.0,0,8,,,,,,
80.0,320.0,240.0,0,8,,,,,,
80.0,320.0,260.0,0,8,,,,,,
80.0,320.0,280.0,0,8,,,,,,
80.0,320.0,300.0,0,8,,,,,,
80.0,320.0,320.0,0,8,,,,,,
80.0,320.0,340.0,0,8,,,,,,
80.0,320.0,360.0,0,8,,,,,,
80.0,340.0,0.0,0,8,,,,,,
80.0,340.0,20.0,0,8,,,,,,
80.0,340.0,40.0,0,8,,,,,,
80.0,340.0,60.0,0,8,,,,,,
80.0,340.0,80.0,0,8,,,,,,
80.0,340.0,100.0,0,8,,,,,,
80.0,340.0,120.0,0,8,,,,,,
80.0,340.0,140.0,0,8,,,,,,
80.0,340.0,160.0,0,8,,,,,,
80.0,340.0,180.0,0,8,,,,,,
80.0,340.0,200.0,0,8,,,,,,
80.0,340.0,220.0,0,8,,,,,,
80.0,340.0,240.0,0,8,,,,,,
80.0,340.0,260.0,0,8,,,,,,
80.0,340.0,280.0,0,8,,,,,,
80.0,340.0,300.0,0,8,,,,,,
80.0,340.0,320.0,0,8,,,,,,
80.0,340.0,340.0,0,8,,,,,,
80.0,340.0,360.0,0,8,,,,,,
80.0,360.0,0.0,0,8,,,,,,
80.0,360.0,20.0,0,8,,,,,,
80.0,360.0,40.0,0,8,,,,,,
80.0,360.0,60.0,0,8,,,,,,
80.0,360.0,80.0,0,8,,,,,,
80.0,360.0,100.0,0,8,,,,,,
80.0,360.0,120.0,0,8,,,,,,
80.0,360.0,140.0,0,8,,,,,,
80.0,360.0,160.0,0,8,,,,,,
80.0,360.0,180.0,0,8,,,,,,
80.0,360.0,200.0,0,8,,,,,,
80.0,360.0,220.0,0,8,,,,,,
80.0,360.0,240.0,0,8,,,,,,
80.0,360.0,260.0,0,8,,,,,,
80.0,360.0,280.0,0,8,,,,,,
80.0,360.0,300.0,0,8,,,,,,
80.0,360.0,320.0,0,8,,,,,,
80.0,360.0,340.0,0,8,,,,,,
80.0,360.0,360.0,0,8,,,,,,
80.0,380.0,0.0,0,8,,,,,,
80.0,380.0,20.0,0,8,,,,,,
80.0,380.0,40.0,0,8,,,,,,
80.0,380.0,60.0,0,8,,,,,,
80.0,380.0,80.0,0,8,,,,,,
80.0,380.0,100.0,0,8,,,,,,
80.0,380.0,120.0,0,8,,,,,,
80.0,380.0,140.0,0,8,,,,,,
80.0,380.0,160.0,0,8,,,,,,
80.0,380.0,180.0,0,8,,,,,,
80.0,380.0,200.0,0,8,,,,,,
80.0,380.0,220.0,0,8,,,,,,
80.0,380.0,240.0,0,8,,,,,,
80.0,380.0,260.0,0,8,,,,,,
80.0,380.0,280.0,0,8,,,,,,
80.0,380.0,300.0,0,8,,,,,,
80.0,380.0,320.0,0,8,,,,,,
80.0,380.0,340.0,0,8,,,,,,
80.0,380.0,360.0,0,8,,,,,,
80.0,400.0,0.0,0,8,,,,,,
80.0,400.0,20.0,0,8,,,,,,
80.0,400.0,40.0,0,8,,,,,,
80.0,400.0,60.0,0,8,,,,,,
80.0,400.0,80.0,0,8,,,,,,
80.0,400.0,100.0,0,8,,,,,,
80.0,400.0,120.0,0,8,,,,,,
80.0,400.0,140.0,0,8,,,,,,
80.0,400.0,160.0,0,8,,,,,,
80.0,400.0,180.0,0,8,,,,,,
80.0,400.0,200.0,0,8,,,,,,
80.0,400.0,220.0,0,8,,,,,,
80.0,400.0,240.0,0,8,,,,,,
80.0,400.0,260.0,0,8,,,,,,
80.0,400.0,280.0,0,8,,,,,,
80.0,400.0,300.0,0,8,,,,,,
80.0,400.0,320.0,0,8,,,,,,
80.0,400.0,340.0,0,8,,,,,,
80.0,400.0,360.0,0,8,,,,,,
80.0,420.0,0.0,0,8,,,,,,
80.0,420.0,20.0,0,8,,,,,,
80.0,420.0,40.0,0,8,,,,,,
80.0,420.0,60.0,0,8,,,,,,
80.0,420.0,80.0,0,8,,,,,,
80.0,420.0,100.0,0,8,,,,,,
80.0,420.0,120.0,0,8,,,,,,
80.0,420.0,140.0,0,8,,,,,,
80.0,420.0,160.0,0,8,,,,,,
80.0,420.0,180.0,0,8,,,,,,
80.0,420.0,200.0,0,8,,,,,,
80.0,420.0,220.0,0,8,,,,,,
80.0,420.0,240.0,0,8,,,,,,
80.0,420.0,260.0,0,8,,,,,,
80.0,420.0,280.0,0,8,,,,,,
80.0,420.0,300.0,0,8,,,,,,
80.0,420.0,320.0,0,8,,,,,,
80.0,420.0,340.0,0,8,,,,,,
80.0,420.0,360.0,0,8,,,,,,
80.0,440.0,0.0,0,8,,,,,,
80.0,440.0,20.0,0,8,,,,,,
80.0,440.0,40.0,0,8,,,,,,
80.0,440.0,60.0,0,8,,,,,,
80.0,440.0,80.0,0,8,,,,,,
80.0,440.0,100.0,0,8,,,,,,
80.0,440.0,120.0,0,8,,,,,,
80.0,440.0,140.0,0,8,,,,,,
80.0,440.0,160.0,0,8,,,,,,
80.0,440.0,180.0,0,8,,,,,,
80.0,440.0,200.0,0,8,,,,,,
80.0,440.0,220.0,0,8,,,,,,
80.0,440.0,240.0,0,8,,,,,,
80.0,440.0,260.0,0,8,,,,,,
80.0,440.0,280.0,0,8,,,,,,
80.0,440.0,300.0,0,8,,,,,,
80.0,440.0,320.0,0,8,,,,,,
80.0,440.0,340.0,0,8,,,,,,
80.0,440.0,360.0,0,8,,,,,,
80.0,460.0,0.0,0,8,,,,,,
80.0,460.0,20.0,0,8,,,,,,
80.0,460.0,40.0,0,8,,,,,,
80.0,460.0,60.0,0,8,,,,,,
80.0,460.0,80.0,0,8,,,,,,
80.0,460.0,100.0,0,8,,,,,,
80.0,460.0,120.0,0,8,,,,,,
80.0,460.0,140.0,0,8,,,,,,
80.0,460.0,160.0,0,8,,,,,,
80.0,460.0,180.0,0,8,,,,,,
80.0,460.0,200.0,0,8,,,,,,
80.0,460.0,220.0,0,8,,,,,,
80.0,460.0,240.0,0,8,,,,,,
80.0,460.0,260.0,0,8,,,,,,
80.0,460.0,280.0,0,8,,,,,,
80.0,460.0,300.0,0,8,,,,,,
80.0,460.0,320.0,0,8,,,,,,
80.0,460.0,340.0,0,8,,,,,,
80.0,460.0,360.0,0,8,,,,,,
80.0,480.0,0.0,0,8,,,,,,
80.0,480.0,20.0,0,8,,,,,,
80.0,480.0,40.0,0,8,,,,,,
80.0,480.0,60.0,0,8,,,,,,
80.0,480.0,80.0,0,8,,,,,,
80.0,480.0,100.0,0,8,,,,,,
80.0,480.0,120.0,0,8,,,,,,
80.0,480.0,140.0,0,8,,,,,,
80.0,480.0,160.0,0,8,,,,,,
80.0,480.0,180.0,0,8,,,,,,
80.0,480.0,200.0,0,8,,,,,,
80.0,480.0,220.0,0,8,,,,,,
80.0,480.0,240.0,0,8,,,,,,
80.0,480.0,260.0,0,8,,,,,,
80.0,480.0,280.0,0,8,,,,,,
80.0,480.0,300.0,0,8,,,,,,
80.0,480.0,320.0,0,8,,,,,,
80.0,480.0,340.0,0,8,,,,,,
80.0,480.0,360.0,0,8,,,,,,
80.0,500.0,0.0,0,8,,,,,,
80.0,500.0,20.0,0,8,,,,,,
80.0,500.0,40.0,0,8,,,,,,
80.0,500.0,60.0,0,8,,,,,,
80.0,500.0,80.0,0,8,,,,,,
80.0,500.0,100.0,0,8,,,,,,
80.0,500.0,120.0,0,8,,,,,,
80.0,500.0,140.0,0,8,,,,,,
80.0,500.0,160.0,0,8,,,,,,
80.0,500.0,180.0,0,8,,,,,,
80.0,500.0,200.0,0,8,,,,,,
80.0,500.0,220.0,0,8,,,,,,
80.0,500.0,240.0,0,8,,,,,,
80.0,500.0,260.0,0,8,,,,,,
80.0,500.0,280.0,0,8,,,,,,
80.0,500.0,300.0,0,8,,,,,,
80.0,500.0,320.0,0,8,,,,,,
80.0,500.0,340.0,0,8,,,,,,
80.0,500.0,360.0,0,8,,,,,,
100.0,0.0,0.0,1,0,-110,833,1082,1687,623,{#000P0833T1500!#001P1082T1500!#002P1687T1500!#003P0623T1500!}
100.0,0.0,20.0,1,0,-104,833,1187,1758,633,{#000P0833T1500!#001P1187T1500!#002P1758T1500!#003P0633T1500!}
100.0,0.0,40.0,1,0,-97,833,1279,1786,621,{#000P0833T1500!#001P1279T1500!#002P1786T1500!#003P0621T1500!}
100.0,0.0,60.0,1,0,-88,833,1377,1811,614,{#000P0833T1500!#001P1377T1500!#002P1811T1500!#003P0614T1500!}
100.0,0.0,80.0,1,0,-77,833,1483,1837,616,{#000P0833T1500!#001P1483T1500!#002P1837T1500!#003P0616T1500!}
100.0,0.0,100.0,1,0,-65,833,1584,1855,622,{#000P0833T1500!#001P1584T1500!#002P1855T1500!#003P0622T1500!}
100.0,0.0,120.0,1,0,-54,833,1657,1845,621,{#000P0833T1500!#001P1657T1500!#002P1845T1500!#003P0621T1500!}
100.0,0.0,140.0,1,0,-44,833,1707,1820,620,{#000P0833T1500!#001P1707T1500!#002P1820T1500!#003P0620T1500!}
100.0,0.0,160.0,1,0,-35,833,1739,1788,623,{#000P0833T1500!#001P1739T1500!#002P1788T1500!#003P0623T1500!}
100.0,0.0,180.0,0,8,,,,,,
100.0,0.0,200.0,0,8,,,,,,
100.0,0.0,220.0,0,8,,,,,,
100.0,0.0,240.0,0,8,,,,,,
100.0,0.0,260.0,0,8,,,,,,
100.0,0.0,280.0,0,8,,,,,,
100.0,0.0,300.0,0,8,,,,,,
100.0,0.0,320.0,0,8,,,,,,
100.0,0.0,340.0,0,8,,,,,,
100.0,0.0,360.0,0,8,,,,,,
100.0,20.0,0.0,1,0,-109,917,1090,1698,633,{#000P0917T1500!#001P1090T1500!#002P1698T1500!#003P0633T1500!}
100.0,20.0,20.0,1,0,-104,917,1173,1730,619,{#000P0917T1500!#001P1173T1500!#002P1730T1500!#003P0619T1500!}
100.0,20.0,40.0,1,0,-97,917,1267,1764,612,{#000P0917T1500!#001P1267T1500!#002P1764T1500!#003P0612T1500!}
100.0,20.0,60.0,1,0,-87,917,1384,1821,625,{#000P0917T1500!#001P1384T1500!#002P1821T1500!#003P0625T1500!}
100.0,20.0,80.0,1,0,-77,917,1475,1828,615,{#000P0917T1500!#001P1475T1500!#002P1828T1500!#003P0615T1500!}
100.0,20.0,100.0,1,0,-66,917,1562,1830,612,{#000P0917T1500!#001P1562T1500!#002P1830T1500!#003P0612T1500!}
100.0,20.0,120.0,1,0,-55,917,1636,1823,612,{#000P0917T1500!#001P1636T1500!#002P1823T1500!#003P0612T1500!}
100.0,20.0,140.0,1,0,-45,917,1687,1800,612,{#000P0917T1500!#001P1687T1500!#002P1800T1500!#003P0612T1500!}
100.0,20.0,160.0,1,0,-36,917,1719,1766,613,{#000P0917T1500!#001P1719T1500!#002P1766T1500!#003P0613T1500!}
100.0,20.0,180.0,0,8,,,,,,
100.0,20.0,200.0,0,8,,,,,,
100.0,20.0,220.0,0,8,,,,,,
100.0,20.0,240.0,0,8,,,,,,
100.0,20.0,260.0,0,8,,,,,,
100.0,20.0,280.0,0,8,,,,,,
100.0,20.0,300.0,0,8,,,,,,
100.0,20.0,320.0,0,8,,,,,,
100.0,20.0,340.0,0,8,,,,,,
100.0,20.0,360.0,0,8,,,,,,
100.0,40.0,0.0,1,0,-107,994,1090,1686,636,{#000P0994T1500!#001P1090T1500!#002P1686T1500!#003P0636T1500!}
100.0,40.0,20.0,1,0,-102,994,1173,1722,626,{#000P0994T1500!#001P1173T1500!#002P1722T1500!#003P0626T1500!}
100.0,40.0,40.0,1,0,-95,994,1268,1763,624,{#000P0994T1500!#001P1268T1500!#002P1763T1500!#003P0624T1500!}
100.0,40.0,60.0,1,0,-86,994,1371,1803,628,{#000P0994T1500!#001P1371T1500!#002P1803T1500!#003P0628T1500!}
100.0,40.0,80.0,1,0,-77,994,1450,1798,611,{#000P0994T1500!#001P1450T1500!#002P1798T1500!#003P0611T1500!}
100.0,40.0,100.0,1,0,-66,994,1542,1816,617,{#000P0994T1500!#001P1542T1500!#002P1816T1500!#003P0617T1500!}
100.0,40.0,120.0,1,0,-55,994,1621,1822,626,{#000P0994T1500!#001P1621T1500!#002P1822T1500!#003P0626T1500!}
100.0,40.0,140.0,1,0,-46,994,1660,1783,615,{#000P0994T1500!#001P1660T1500!#002P1783T1500!#003P0615T1500!}
100.0,40.0,160.0,1,0,-37,994,1695,1755,619,{#000P0994T1500!#001P1695T1500!#002P1755T1500!#003P0619T1500!}
100.0,40.0,180.0,0,8,,,,,,
100.0,40.0,200.0,0,8,,,,,,
100.0,40.0,220.0,0,8,,,,,,
100.0,40.0,240.0,0,8,,,,,,
100.0,40.0,260.0,0,8,,,,,,
100.0,40.0,280.0,0,8,,,,,,
100.0,40.0,300.0,0,8,,,,,,
100.0,40.0,320.0,0,8,,,,,,
100.0,40.0,340.0,0,8,,,,,,
100.0,40.0,360.0,0,8,,,,,,
100.0,60.0,0.0,1,0,-104,1062,1086,1664,640,{#000P1062T1500!#001P1086T1500!#002P1664T1500!#003P0640T1500!}
100.0,60.0,20.0,1,0,-99,1062,1172,1709,637,{#000P1062T1500!#001P1172T1500!#002P1709T1500!#003P0637T1500!}
100.0,60.0,40.0,1,0,-93,1062,1249,1725,620,{#000P1062T1500!#001P1249T1500!#002P1725T1500!#003P0620T1500!}
100.0,60.0,60.0,1,0,-85,1062,1340,1757,620,{#000P1062T1500!#001P1340T1500!#002P1757T1500!#003P0620T1500!}
100.0,60.0,80.0,1,0,-76,1062,1425,1772,617,{#000P1062T1500!#001P1425T1500!#002P1772T1500!#003P0617T1500!}
100.0,60.0,100.0,1,0,-66,1062,1509,1787,622,{#000P1062T1500!#001P1509T1500!#002P1787T1500!#003P0622T1500!}
100.0,60.0,120.0,1,0,-56,1062,1579,1788,627,{#000P1062T1500!#001P1579T1500!#002P1788T1500!#003P0627T1500!}
100.0,60.0,140.0,1,0,-47,1062,1623,1761,623,{#000P1062T1500!#001P1623T1500!#002P1761T1500!#003P0623T1500!}
100.0,60.0,160.0,1,0,-38,1062,1664,1746,634,{#000P1062T1500!#001P1664T1500!#002P1746T1500!#003P0634T1500!}
100.0,60.0,180.0,1,0,-30,1062,1685,1713,639,{#000P1062T1500!#001P1685T1500!#002P1713T1500!#003P0639T1500!}
100.0,60.0,200.0,0,8,,,,,,
100.0,60.0,220.0,0,8,,,,,,
100.0,60.0,240.0,0,8,,,,,,
100.0,60.0,260.0,0,8,,,,,,
100.0,60.0,280.0,0,8,,,,,,
100.0,60.0,300.0,0,8,,,,,,
100.0,60.0,320.0,0,8,,,,,,
100.0,60.0,340.0,0,8,,,,,,
100.0,60.0,360.0,0,8,,,,,,
100.0,80.0,0.0,1,0,-100,1119,1089,1655,658,{#000P1119T1500!#001P1089T1500!#002P1655T1500!#003P0658T1500!}
100.0,80.0,20.0,1,0,-96,1119,1149,1653,627,{#000P1119T1500!#001P1149T1500!#002P1653T1500!#003P0627T1500!}
100.0,80.0,40.0,1,0,-90,1119,1233,1692,626,{#000P1119T1500!#001P1233T1500!#002P1692T1500!#003P0626T1500!}
100.0,80.0,60.0,1,0,-83,1119,1310,1711,619,{#000P1119T1500!#001P1310T1500!#002P1711T1500!#003P0619T1500!}
100.0,80.0,80.0,1,0,-75,1119,1384,1720,613,{#000P1119T1500!#001P1384T1500!#002P1720T1500!#003P0613T1500!}
100.0,80.0,100.0,1,0,-66,1119,1460,1734,618,{#000P1119T1500!#001P1460T1500!#002P1734T1500!#003P0618T1500!}
100.0,80.0,120.0,1,0,-57,1119,1521,1730,619,{#000P1119T1500!#001P1521T1500!#002P1730T1500!#003P0619T1500!}
100.0,80.0,140.0,1,0,-48,1119,1574,1724,627,{#000P1119T1500!#001P1574T1500!#002P1724T1500!#003P0627T1500!}
100.0,80.0,160.0,1,0,-40,1119,1599,1682,619,{#000P1119T1500!#001P1599T1500!#002P1682T1500!#003P0619T1500!}
100.0,80.0,180.0,1,0,-32,1119,1623,1654,627,{#000P1119T1500!#001P1623T1500!#002P1654T1500!#003P0627T1500!}
100.0,80.0,200.0,0,8,,,,,,
100.0,80.0,220.0,0,8,,,,,,
100.0,80.0,240.0,0,8,,,,,,
100.0,80.0,260.0,0,8,,,,,,
100.0,80.0,280.0,0,8,,,,,,
100.0,80.0,300.0,0,8,,,,,,
100.0,80.0,320.0,0,8,,,,,,
100.0,80.0,340.0,0,8,,,,,,
100.0,80.0,360.0,0,8,,,,,,
100.0,100.0,0.0,1,0,-96,1166,1071,1605,655,{#000P1166T1500!#001P1071T1500!#002P1605T1500!#003P0655T1500!}
100.0,100.0,20.0,1,0,-92,1166,1134,1618,635,{#000P1166T1500!#001P1134T1500!#002P1618T1500!#003P0635T1500!}
100.0,100.0,40.0,1,0,-87,1166,1196,1620,613,{#000P1166T1500!#001P1196T1500!#002P1620T1500!#003P0613T1500!}
100.0,100.0,60.0,1,0,-80,1166,1288,1681,634,{#000P1166T1500!#001P1288T1500!#002P1681T1500!#003P0634T1500!}
100.0,100.0,80.0,1,0,-73,1166,1349,1678,621,{#000P1166T1500!#001P1349T1500!#002P1678T1500!#003P0621T1500!}
100.0,100.0,100.0,1,0,-65,1166,1416,1687,623,{#000P1166T1500!#001P1416T1500!#002P1687T1500!#003P0623T1500!}
100.0,100.0,120.0,1,0,-57,1166,1466,1672,617,{#000P1166T1500!#001P1466T1500!#002P1672T1500!#003P0617T1500!}
100.0,100.0,140.0,1,0,-49,1166,1505,1646,612,{#000P1166T1500!#001P1505T1500!#002P1646T1500!#003P0612T1500!}
100.0,100.0,160.0,1,0,-41,1166,1537,1622,614,{#000P1166T1500!#001P1537T1500!#002P1622T1500!#003P0614T1500!}
100.0,100.0,180.0,1,0,-33,1166,1572,1618,635,{#000P1166T1500!#001P1572T1500!#002P1618T1500!#003P0635T1500!}
100.0,100.0,200.0,0,8,,,,,,
100.0,100.0,220.0,0,8,,,,,,
100.0,100.0,240.0,0,8,,,,,,
100.0,100.0,260.0,0,8,,,,,,
100.0,100.0,280.0,0,8,,,,,,
100.0,100.0,300.0,0,8,,,,,,
100.0,100.0,320.0,0,8,,,,,,
100.0,100.0,340.0,0,8,,,,,,
100.0,100.0,360.0,0,8,,,,,,
100.0,120.0,0.0,1,0,-91,1205,1080,1618,697,{#000P1205T1500!#001P1080T1500!#002P1618T1500!#003P0697T1500!}
100.0,120.0,20.0,1,0,-87,1205,1146,1644,686,{#000P1205T1500!#001P1146T1500!#002P1644T1500!#003P0686T1500!}
100.0,120.0,40.0,1,0,-83,1205,1174,1581,625,{#000P1205T1500!#001P1174T1500!#002P1581T1500!#003P0625T1500!}
100.0,120.0,60.0,1,0,-77,1205,1251,1625,636,{#000P1205T1500!#001P1251T1500!#002P1625T1500!#003P0636T1500!}
100.0,120.0,80.0,1,0,-70,1205,1329,1666,652,{#000P1205T1500!#001P1329T1500!#002P1666T1500!#003P0652T1500!}
100.0,120.0,100.0,1,0,-63,1205,1382,1661,645,{#000P1205T1500!#001P1382T1500!#002P1661T1500!#003P0645T1500!}
100.0,120.0,120.0,1,0,-56,1205,1417,1624,626,{#000P1205T1500!#001P1417T1500!#002P1624T1500!#003P0626T1500!}
100.0,120.0,140.0,1,0,-48,1205,1474,1646,649,{#000P1205T1500!#001P1474T1500!#002P1646T1500!#003P0649T1500!}
100.0,120.0,160.0,1,0,-41,1205,1484,1578,623,{#000P1205T1500!#001P1484T1500!#002P1578T1500!#003P0623T1500!}
100.0,120.0,180.0,1,0,-33,1205,1539,1624,674,{#000P1205T1500!#001P1539T1500!#002P1624T1500!#003P0674T1500!}
100.0,120.0,200.0,0,8,,,,,,
100.0,120.0,220.0,0,8,,,,,,
100.0,120.0,240.0,0,8,,,,,,
100.0,120.0,260.0,0,8,,,,,,
100.0,120.0,280.0,0,8,,,,,,
100.0,120.0,300.0,0,8,,,,,,
100.0,120.0,320.0,0,8,,,,,,
100.0,120.0,340.0,0,8,,,,,,
100.0,120.0,360.0,0,8,,,,,,
100.0,140.0,0.0,1,0,-86,1236,1079,1620,737,{#000P1236T1500!#001P1079T1500!#002P1620T1500!#003P0737T1500!}
100.0,140.0,20.0,1,0,-83,1236,1103,1555,670,{#000P1236T1500!#001P1103T1500!#002P1555T1500!#003P0670T1500!}
100.0,140.0,40.0,1,0,-78,1236,1192,1636,699,{#000P1236T1500!#001P1192T1500!#002P1636T1500!#003P0699T1500!}
100.0,140.0,60.0,1,0,-73,1236,1240,1625,677,{#000P1236T1500!#001P1240T1500!#002P1625T1500!#003P0677T1500!}
100.0,140.0,80.0,1,0,-67,1236,1298,1638,676,{#000P1236T1500!#001P1298T1500!#002P1638T1500!#003P0676T1500!}
100.0,140.0,100.0,1,0,-61,1236,1331,1599,648,{#000P1236T1500!#001P1331T1500!#002P1599T1500!#003P0648T1500!}
100.0,140.0,120.0,1,0,-54,1236,1386,1615,662,{#000P1236T1500!#001P1386T1500!#002P1615T1500!#003P0662T1500!}
100.0,140.0,140.0,1,0,-47,1236,1426,1608,667,{#000P1236T1500!#001P1426T1500!#002P1608T1500!#003P0667T1500!}
100.0,140.0,160.0,1,0,-40,1236,1456,1591,671,{#000P1236T1500!#001P1456T1500!#002P1591T1500!#003P0671T1500!}
100.0,140.0,180.0,1,0,-33,1236,1482,1577,683,{#000P1236T1500!#001P1482T1500!#002P1577T1500!#003P0683T1500!}
100.0,140.0,200.0,0,8,,,,,,
100.0,140.0,220.0,0,8,,,,,,
100.0,140.0,240.0,0,8,,,,,,
100.0,140.0,260.0,0,8,,,,,,
100.0,140.0,280.0,0,8,,,,,,
100.0,140.0,300.0,0,8,,,,,,
100.0,140.0,320.0,0,8,,,,,,
100.0,140.0,340.0,0,8,,,,,,
100.0,140.0,360.0,0,8,,,,,,
100.0,160.0,0.0,1,0,-81,1262,1073,1615,776,{#000P1262T1500!#001P1073T1500!#002P1615T1500!#003P0776T1500!}
100.0,160.0,20.0,1,0,-78,1262,1107,1581,729,{#000P1262T1500!#001P1107T1500!#002P1581T1500!#003P0729T1500!}
100.0,160.0,40.0,1,0,-74,1262,1156,1580,709,{#000P1262T1500!#001P1156T1500!#002P1580T1500!#003P0709T1500!}
