x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
120.0,140.0,0.0,0,8,,,,,,
120.0,140.0,20.0,0,8,,,,,,
120.0,140.0,40.0,0,8,,,,,,
120.0,140.0,60.0,0,8,,,,,,
120.0,140.0,80.0,0,8,,,,,,
120.0,140.0,100.0,1,0,-45,1199,1557,2090,1032,{#000P1199T1500!#001P1557T1500!#002P2090T1500!#003P1032T1500!}
120.0,140.0,120.0,1,0,-45,1199,1519,1931,911,{#000P1199T1500!#001P1519T1500!#002P1931T1500!#003P0911T1500!}
120.0,140.0,140.0,1,0,-42,1199,1499,1813,835,{#000P1199T1500!#001P1499T1500!#002P1813T1500!#003P0835T1500!}
120.0,140.0,160.0,1,0,-35,1199,1539,1824,859,{#000P1199T1500!#001P1539T1500!#002P1824T1500!#003P0859T1500!}
120.0,140.0,180.0,0,8,,,,,,
120.0,140.0,200.0,0,8,,,,,,
120.0,140.0,220.0,0,8,,,,,,
120.0,140.0,240.0,0,8,,,,,,
120.0,140.0,260.0,0,8,,,,,,
120.0,160.0,0.0,0,8,,,,,,
120.0,160.0,20.0,0,8,,,,,,
120.0,160.0,40.0,0,8,,,,,,
120.0,160.0,60.0,0,8,,,,,,
120.0,160.0,80.0,1,0,-45,1226,1509,2162,1153,{#000P1226T1500!#001P1509T1500!#002P2162T1500!#003P1153T1500!}
120.0,160.0,100.0,1,0,-45,1226,1495,2034,1038,{#000P1226T1500!#001P1495T1500!#002P2034T1500!#003P1038T1500!}
120.0,160.0,120.0,1,0,-45,1226,1454,1863,908,{#000P1226T1500!#001P1454T1500!#002P1863T1500!#003P0908T1500!}
120.0,160.0,140.0,1,0,-41,1226,1451,1779,857,{#000P1226T1500!#001P1451T1500!#002P1779T1500!#003P0857T1500!}
120.0,160.0,160.0,1,0,-35,1226,1477,1765,862,{#000P1226T1500!#001P1477T1500!#002P1765T1500!#003P0862T1500!}
120.0,160.0,180.0,0,8,,,,,,
120.0,160.0,200.0,0,8,,,,,,
120.0,160.0,220.0,0,8,,,,,,
120.0,160.0,240.0,0,8,,,,,,
120.0,160.0,260.0,0,8,,,,,,
120.0,180.0,0.0,0,8,,,,,,
120.0,180.0,20.0,0,8,,,,,,
120.0,180.0,40.0,0,8,,,,,,
120.0,180.0,60.0,0,8,,,,,,
120.0,180.0,80.0,1,0,-45,1250,1442,2091,1148,{#000P1250T1500!#001P1442T1500!#002P2091T1500!#003P1148T1500!}
120.0,180.0,100.0,1,0,-45,1250,1427,1956,1029,{#000P1250T1500!#001P1427T1500!#002P1956T1500!#003P1029T1500!}
120.0,180.0,120.0,1,0,-45,1250,1375,1755,880,{#000P1250T1500!#001P1375T1500!#002P1755T1500!#003P0880T1500!}
120.0,180.0,140.0,1,0,-40,1250,1391,1716,861,{#000P1250T1500!#001P1391T1500!#002P1716T1500!#003P0861T1500!}
120.0,180.0,160.0,1,0,-34,1250,1423,1720,878,{#000P1250T1500!#001P1423T1500!#002P1720T1500!#003P0878T1500!}
120.0,180.0,180.0,0,8,,,,,,
120.0,180.0,200.0,0,8,,,,,,
120.0,180.0,220.0,0,8,,,,,,
120.0,180.0,240.0,0,8,,,,,,
120.0,180.0,260.0,0,8,,,,,,
120.0,200.0,0.0,0,8,,,,,,
120.0,200.0,20.0,0,8,,,,,,
120.0,200.0,40.0,0,8,,,,,,
120.0,200.0,60.0,1,0,-45,1270,1368,2107,1238,{#000P1270T1500!#001P1368T1500!#002P2107T1500!#003P1238T1500!}
120.0,200.0,80.0,1,0,-45,1270,1371,1998,1126,{#000P1270T1500!#001P1371T1500!#002P1998T1500!#003P1126T1500!}
120.0,200.0,100.0,1,0,-45,1270,1348,1846,998,{#000P1270T1500!#001P1348T1500!#002P1846T1500!#003P0998T1500!}
120.0,200.0,120.0,1,0,-44,1270,1285,1617,839,{#000P1270T1500!#001P1285T1500!#002P1617T1500!#003P0839T1500!}
120.0,200.0,140.0,1,0,-38,1270,1340,1673,884,{#000P1270T1500!#001P1340T1500!#002P1673T1500!#003P0884T1500!}
120.0,200.0,160.0,1,0,-33,1270,1347,1622,864,{#000P1270T1500!#001P1347T1500!#002P1622T1500!#003P0864T1500!}
120.0,200.0,180.0,0,8,,,,,,
120.0,200.0,200.0,0,8,,,,,,
120.0,200.0,220.0,0,8,,,,,,
120.0,200.0,240.0,0,8,,,,,,
120.0,200.0,260.0,0,8,,,,,,
120.0,220.0,0.0,0,8,,,,,,
120.0,220.0,20.0,1,0,-45,1288,1244,2145,1400,{#000P1288T1500!#001P1244T1500!#002P2145T1500!#003P1400T1500!}
120.0,220.0,40.0,1,0,-45,1288,1279,2083,1303,{#000P1288T1500!#001P1279T1500!#002P2083T1500!#003P1303T1500!}
120.0,220.0,60.0,1,0,-45,1288,1296,1995,1199,{#000P1288T1500!#001P1296T1500!#002P1995T1500!#003P1199T1500!}
120.0,220.0,80.0,1,0,-45,1288,1290,1872,1082,{#000P1288T1500!#001P1290T1500!#002P1872T1500!#003P1082T1500!}
120.0,220.0,100.0,1,0,-45,1288,1236,1651,915,{#000P1288T1500!#001P1236T1500!#002P1651T1500!#003P0915T1500!}
120.0,220.0,120.0,1,0,-41,1288,1231,1561,859,{#000P1288T1500!#001P1231T1500!#002P1561T1500!#003P0859T1500!}
120.0,220.0,140.0,1,0,-36,1288,1257,1552,862,{#000P1288T1500!#001P1257T1500!#002P1552T1500!#003P0862T1500!}
120.0,220.0,160.0,1,0,-30,1288,1321,1646,935,{#000P1288T1500!#001P1321T1500!#002P1646T1500!#003P0935T1500!}
120.0,220.0,180.0,0,8,,,,,,
120.0,220.0,200.0,0,8,,,,,,
120.0,220.0,220.0,0,8,,,,,,
120.0,220.0,240.0,0,8,,,,,,
120.0,220.0,260.0,0,8,,,,,,
120.0,240.0,0.0,1,0,-45,1303,1139,2057,1418,{#000P1303T1500!#001P1139T1500!#002P2057T1500!#003P1418T1500!}
120.0,240.0,20.0,1,0,-45,1303,1179,2015,1336,{#000P1303T1500!#001P1179T1500!#002P2015T1500!#003P1336T1500!}
120.0,240.0,40.0,1,0,-45,1303,1204,1947,1242,{#000P1303T1500!#001P1204T1500!#002P1947T1500!#003P1242T1500!}
120.0,240.0,60.0,1,0,-45,1303,1210,1843,1133,{#000P1303T1500!#001P1210T1500!#002P1843T1500!#003P1133T1500!}
120.0,240.0,80.0,1,0,-45,1303,1172,1651,979,{#000P1303T1500!#001P1172T1500!#002P1651T1500!#003P0979T1500!}
120.0,240.0,100.0,1,0,-41,1303,1202,1644,971,{#000P1303T1500!#001P1202T1500!#002P1644T1500!#003P0971T1500!}
120.0,240.0,120.0,1,0,-37,1303,1213,1597,943,{#000P1303T1500!#001P1213T1500!#002P1597T1500!#003P0943T1500!}
120.0,240.0,140.0,1,0,-32,1303,1252,1626,969,{#000P1303T1500!#001P1252T1500!#002P1626T1500!#003P0969T1500!}
120.0,240.0,160.0,0,8,,,,,,
120.0,240.0,180.0,0,8,,,,,,
120.0,240.0,200.0,0,8,,,,,,
120.0,240.0,220.0,0,8,,,,,,
120.0,240.0,240.0,0,8,,,,,,
120.0,240.0,260.0,0,8,,,,,,
120.0,260.0,0.0,1,0,-45,1316,1067,1895,1327,{#000P1316T1500!#001P1067T1500!#002P1895T1500!#003P1327T1500!}
120.0,260.0,20.0,1,0,-45,1316,1097,1842,1245,{#000P1316T1500!#001P1097T1500!#002P1842T1500!#003P1245T1500!}
120.0,260.0,40.0,1,0,-45,1316,1104,1745,1140,{#000P1316T1500!#001P1104T1500!#002P1745T1500!#003P1140T1500!}
120.0,260.0,60.0,1,0,-44,1316,1091,1613,1029,{#000P1316T1500!#001P1091T1500!#002P1613T1500!#003P1029T1500!}
120.0,260.0,80.0,1,0,-41,1316,1100,1553,982,{#000P1316T1500!#001P1100T1500!#002P1553T1500!#003P0982T1500!}
120.0,260.0,100.0,1,0,-37,1316,1145,1587,1001,{#000P1316T1500!#001P1145T1500!#002P1587T1500!#003P1001T1500!}
120.0,260.0,120.0,1,0,-33,1316,1160,1555,983,{#000P1316T1500!#001P1160T1500!#002P1555T1500!#003P0983T1500!}
120.0,260.0,140.0,0,8,,,,,,
120.0,260.0,160.0,0,8,,,,,,
120.0,260.0,180.0,0,8,,,,,,
120.0,260.0,200.0,0,8,,,,,,
120.0,260.0,220.0,0,8,,,,,,
120.0,260.0,240.0,0,8,,,,,,
120.0,260.0,260.0,0,8,,,,,,
120.0,280.0,0.0,1,0,-45,1328,926,1568,1141,{#000P1328T1500!#001P0926T1500!#002P1568T1500!#003P1141T1500!}
120.0,280.0,20.0,1,0,-43,1328,986,1622,1149,{#000P1328T1500!#001P0986T1500!#002P1622T1500!#003P1149T1500!}
120.0,280.0,40.0,1,0,-41,1328,1020,1611,1120,{#000P1328T1500!#001P1020T1500!#002P1611T1500!#003P1120T1500!}
120.0,280.0,60.0,1,0,-38,1328,1066,1642,1127,{#000P1328T1500!#001P1066T1500!#002P1642T1500!#003P1127T1500!}
120.0,280.0,80.0,1,0,-35,1328,1095,1632,1111,{#000P1328T1500!#001P1095T1500!#002P1632T1500!#003P1111T1500!}
120.0,280.0,100.0,1,0,-32,1328,1099,1568,1064,{#000P1328T1500!#001P1099T1500!#002P1568T1500!#003P1064T1500!}
120.0,280.0,120.0,0,8,,,,,,
120.0,280.0,140.0,0,8,,,,,,
120.0,280.0,160.0,0,8,,,,,,
120.0,280.0,180.0,0,8,,,,,,
120.0,280.0,200.0,0,8,,,,,,
120.0,280.0,220.0,0,8,,,,,,
120.0,280.0,240.0,0,8,,,,,,
120.0,280.0,260.0,0,8,,,,,,
120.0,300.0,0.0,1,0,-37,1338,878,1560,1241,{#000P1338T1500!#001P0878T1500!#002P1560T1500!#003P1241T1500!}
120.0,300.0,20.0,1,0,-36,1338,925,1573,1214,{#000P1338T1500!#001P0925T1500!#002P1573T1500!#003P1214T1500!}
120.0,300.0,40.0,1,0,-34,1338,975,1608,1214,{#000P1338T1500!#001P0975T1500!#002P1608T1500!#003P1214T1500!}
120.0,300.0,60.0,1,0,-32,1338,999,1579,1176,{#000P1338T1500!#001P0999T1500!#002P1579T1500!#003P1176T1500!}
120.0,300.0,80.0,0,8,,,,,,
120.0,300.0,100.0,0,8,,,,,,
120.0,300.0,120.0,0,8,,,,,,
120.0,300.0,140.0,0,8,,,,,,
120.0,300.0,160.0,0,8,,,,,,
120.0,300.0,180.0,0,8,,,,,,
120.0,300.0,200.0,0,8,,,,,,
120.0,300.0,220.0,0,8,,,,,,
120.0,300.0,240.0,0,8,,,,,,
120.0,300.0,260.0,0,8,,,,,,
120.0,320.0,0.0,0,8,,,,,,
120.0,320.0,20.0,0,8,,,,,,
120.0,320.0,40.0,0,8,,,,,,
120.0,320.0,60.0,0,8,,,,,,
120.0,320.0,80.0,0,8,,,,,,
120.0,320.0,100.0,0,8,,,,,,
120.0,320.0,120.0,0,8,,,,,,
120.0,320.0,140.0,0,8,,,,,,
120.0,320.0,160.0,0,8,,,,,,
120.0,320.0,180.0,0,8,,,,,,
120.0,320.0,200.0,0,8,,,,,,
120.0,320.0,220.0,0,8,,,,,,
120.0,320.0,240.0,0,8,,,,,,
120.0,320.0,260.0,0,8,,,,,,
120.0,340.0,0.0,0,8,,,,,,
120.0,340.0,20.0,0,8,,,,,,
120.0,340.0,40.0,0,8,,,,,,
120.0,340.0,60.0,0,8,,,,,,
120.0,340.0,80.0,0,8,,,,,,
120.0,340.0,100.0,0,8,,,,,,
120.0,340.0,120.0,0,8,,,,,,
120.0,340.0,140.0,0,8,,,,,,
120.0,340.0,160.0,0,8,,,,,,
120.0,340.0,180.0,0,8,,,,,,
120.0,340.0,200.0,0,8,,,,,,
120.0,340.0,220.0,0,8,,,,,,
120.0,340.0,240.0,0,8,,,,,,
120.0,340.0,260.0,0,8,,,,,,
120.0,360.0,0.0,0,8,,,,,,
120.0,360.0,20.0,0,8,,,,,,
120.0,360.0,40.0,0,8,,,,,,
120.0,360.0,60.0,0,8,,,,,,
120.0,360.0,80.0,0,8,,,,,,
120.0,360.0,100.0,0,8,,,,,,
120.0,360.0,120.0,0,8,,,,,,
120.0,360.0,140.0,0,8,,,,,,
120.0,360.0,160.0,0,8,,,,,,
120.0,360.0,180.0,0,8,,,,,,
120.0,360.0,200.0,0,8,,,,,,
120.0,360.0,220.0,0,8,,,,,,
120.0,360.0,240.0,0,8,,,,,,
120.0,360.0,260.0,0,8,,,,,,
120.0,380.0,0.0,0,8,,,,,,
120.0,380.0,20.0,0,8,,,,,,
120.0,380.0,40.0,0,8,,,,,,
120.0,380.0,60.0,0,8,,,,,,
120.0,380.0,80.0,0,8,,,,,,
120.0,380.0,100.0,0,8,,,,,,
120.0,380.0,120.0,0,8,,,,,,
120.0,380.0,140.0,0,8,,,,,,
120.0,380.0,160.0,0,8,,,,,,
120.0,380.0,180.0,0,8,,,,,,
120.0,380.0,200.0,0,8,,,,,,
120.0,380.0,220.0,0,8,,,,,,
120.0,380.0,240.0,0,8,,,,,,
120.0,380.0,260.0,0,8,,,,,,
120.0,400.0,0.0,0,8,,,,,,
120.0,400.0,20.0,0,8,,,,,,
120.0,400.0,40.0,0,8,,,,,,
120.0,400.0,60.0,0,8,,,,,,
120.0,400.0,80.0,0,8,,,,,,
120.0,400.0,100.0,0,8,,,,,,
120.0,400.0,120.0,0,8,,,,,,
120.0,400.0,140.0,0,8,,,,,,
120.0,400.0,160.0,0,8,,,,,,
120.0,400.0,180.0,0,8,,,,,,
120.0,400.0,200.0,0,8,,,,,,
120.0,400.0,220.0,0,8,,,,,,
120.0,400.0,240.0,0,8,,,,,,
120.0,400.0,260.0,0,8,,,,,,
120.0,420.0,0.0,0,8,,,,,,
120.0,420.0,20.0,0,8,,,,,,
120.0,420.0,40.0,0,8,,,,,,
120.0,420.0,60.0,0,8,,,,,,
120.0,420.0,80.0,0,8,,,,,,
120.0,420.0,100.0,0,8,,,,,,
120.0,420.0,120.0,0,8,,,,,,
120.0,420.0,140.0,0,8,,,,,,
120.0,420.0,160.0,0,8,,,,,,
120.0,420.0,180.0,0,8,,,,,,
120.0,420.0,200.0,0,8,,,,,,
120.0,420.0,220.0,0,8,,,,,,
120.0,420.0,240.0,0,8,,,,,,
120.0,420.0,260.0,0,8,,,,,,
120.0,440.0,0.0,0,8,,,,,,
120.0,440.0,20.0,0,8,,,,,,
120.0,440.0,40.0,0,8,,,,,,
120.0,440.0,60.0,0,8,,,,,,
120.0,440.0,80.0,0,8,,,,,,
120.0,440.0,100.0,0,8,,,,,,
120.0,440.0,120.0,0,8,,,,,,
120.0,440.0,140.0,0,8,,,,,,
120.0,440.0,160.0,0,8,,,,,,
120.0,440.0,180.0,0,8,,,,,,
120.0,440.0,200.0,0,8,,,,,,
120.0,440.0,220.0,0,8,,,,,,
120.0,440.0,240.0,0,8,,,,,,
120.0,440.0,260.0,0,8,,,,,,
120.0,460.0,0.0,0,8,,,,,,
120.0,460.0,20.0,0,8,,,,,,
120.0,460.0,40.0,0,8,,,,,,
120.0,460.0,60.0,0,8,,,,,,
120.0,460.0,80.0,0,8,,,,,,
120.0,460.0,100.0,0,8,,,,,,
120.0,460.0,120.0,0,8,,,,,,
120.0,460.0,140.0,0,8,,,,,,
120.0,460.0,160.0,0,8,,,,,,
120.0,460.0,180.0,0,8,,,,,,
120.0,460.0,200.0,0,8,,,,,,
120.0,460.0,220.0,0,8,,,,,,
120.0,460.0,240.0,0,8,,,,,,
120.0,460.0,260.0,0,8,,,,,,
120.0,480.0,0.0,0,8,,,,,,
120.0,480.0,20.0,0,8,,,,,,
120.0,480.0,40.0,0,8,,,,,,
120.0,480.0,60.0,0,8,,,,,,
120.0,480.0,80.0,0,8,,,,,,
120.0,480.0,100.0,0,8,,,,,,
120.0,480.0,120.0,0,8,,,,,,
120.0,480.0,140.0,0,8,,,,,,
120.0,480.0,160.0,0,8,,,,,,
120.0,480.0,180.0,0,8,,,,,,
120.0,480.0,200.0,0,8,,,,,,
120.0,480.0,220.0,0,8,,,,,,
120.0,480.0,240.0,0,8,,,,,,
120.0,480.0,260.0,0,8,,,,,,
120.0,500.0,0.0,0,8,,,,,,
120.0,500.0,20.0,0,8,,,,,,
120.0,500.0,40.0,0,8,,,,,,
120.0,500.0,60.0,0,8,,,,,,
120.0,500.0,80.0,0,8,,,,,,
120.0,500.0,100.0,0,8,,,,,,
120.0,500.0,120.0,0,8,,,,,,
120.0,500.0,140.0,0,8,,,,,,
120.0,500.0,160.0,0,8,,,,,,
120.0,500.0,180.0,0,8,,,,,,
120.0,500.0,200.0,0,8,,,,,,
120.0,500.0,220.0,0,8,,,,,,
120.0,500.0,240.0,0,8,,,,,,
120.0,500.0,260.0,0,8,,,,,,
140.0,0.0,0.0,0,8,,,,,,
140.0,0.0,20.0,0,8,,,,,,
140.0,0.0,40.0,0,8,,,,,,
140.0,0.0,60.0,0,8,,,,,,
140.0,0.0,80.0,0,8,,,,,,
140.0,0.0,100.0,0,8,,,,,,
140.0,0.0,120.0,1,0,-45,833,1675,2023,848,{#000P0833T1500!#001P1675T1500!#002P2023T1500!#003P0848T1500!}
140.0,0.0,140.0,1,0,-38,833,1707,1997,842,{#000P0833T1500!#001P1707T1500!#002P1997T1500!#003P0842T1500!}
140.0,0.0,160.0,1,0,-31,833,1732,1974,845,{#000P0833T1500!#001P1732T1500!#002P1974T1500!#003P0845T1500!}
140.0,0.0,180.0,0,8,,,,,,
140.0,0.0,200.0,0,8,,,,,,
140.0,0.0,220.0,0,8,,,,,,
140.0,0.0,240.0,0,8,,,,,,
140.0,0.0,260.0,0,8,,,,,,
140.0,20.0,0.0,0,8,,,,,,
140.0,20.0,20.0,0,8,,,,,,
140.0,20.0,40.0,0,8,,,,,,
140.0,20.0,60.0,0,8,,,,,,
140.0,20.0,80.0,0,8,,,,,,
140.0,20.0,100.0,0,8,,,,,,
140.0,20.0,120.0,1,0,-45,893,1670,2022,851,{#000P0893T1500!#001P1670T1500!#002P2022T1500!#003P0851T1500!}
140.0,20.0,140.0,1,0,-38,893,1703,1997,846,{#000P0893T1500!#001P1703T1500!#002P1997T1500!#003P0846T1500!}
140.0,20.0,160.0,1,0,-32,893,1715,1952,833,{#000P0893T1500!#001P1715T1500!#002P1952T1500!#003P0833T1500!}
140.0,20.0,180.0,0,8,,,,,,
140.0,20.0,200.0,0,8,,,,,,
140.0,20.0,220.0,0,8,,,,,,
140.0,20.0,240.0,0,8,,,,,,
140.0,20.0,260.0,0,8,,,,,,
140.0,40.0,0.0,0,8,,,,,,
140.0,40.0,20.0,0,8,,,,,,
140.0,40.0,40.0,0,8,,,,,,
140.0,40.0,60.0,0,8,,,,,,
140.0,40.0,80.0,0,8,,,,,,
140.0,40.0,100.0,0,8,,,,,,
140.0,40.0,120.0,1,0,-45,951,1657,2018,861,{#000P0951T1500!#001P1657T1500!#002P2018T1500!#003P0861T1500!}
140.0,40.0,140.0,1,0,-39,951,1677,1974,841,{#000P0951T1500!#001P1677T1500!#002P1974T1500!#003P0841T1500!}
140.0,40.0,160.0,1,0,-32,951,1704,1954,846,{#000P0951T1500!#001P1704T1500!#002P1954T1500!#003P0846T1500!}
140.0,40.0,180.0,0,8,,,,,,
140.0,40.0,200.0,0,8,,,,,,
140.0,40.0,220.0,0,8,,,,,,
140.0,40.0,240.0,0,8,,,,,,
140.0,40.0,260.0,0,8,,,,,,
140.0,60.0,0.0,0,8,,,,,,
140.0,60.0,20.0,0,8,,,,,,
140.0,60.0,40.0,0,8,,,,,,
140.0,60.0,60.0,0,8,,,,,,
140.0,60.0,80.0,0,8,,,,,,
140.0,60.0,100.0,1,0,-45,1005,1679,2161,982,{#000P1005T1500!#001P1679T1500!#002P2161T1500!#003P0982T1500!}
140.0,60.0,120.0,1,0,-45,1005,1635,2010,874,{#000P1005T1500!#001P1635T1500!#002P2010T1500!#003P0874T1500!}
140.0,60.0,140.0,1,0,-40,1005,1643,1946,840,{#000P1005T1500!#001P1643T1500!#002P1946T1500!#003P0840T1500!}
140.0,60.0,160.0,1,0,-33,1005,1672,1930,846,{#000P1005T1500!#001P1672T1500!#002P1930T1500!#003P0846T1500!}
140.0,60.0,180.0,0,8,,,,,,
140.0,60.0,200.0,0,8,,,,,,
140.0,60.0,220.0,0,8,,,,,,
140.0,60.0,240.0,0,8,,,,,,
140.0,60.0,260.0,0,8,,,,,,
140.0,80.0,0.0,0,8,,,,,,
140.0,80.0,20.0,0,8,,,,,,
140.0,80.0,40.0,0,8,,,,,,
140.0,80.0,60.0,0,8,,,,,,
140.0,80.0,80.0,0,8,,,,,,
140.0,80.0,100.0,1,0,-45,1053,1646,2147,1001,{#000P1053T1500!#001P1646T1500!#002P2147T1500!#003P1001T1500!}
140.0,80.0,120.0,1,0,-45,1053,1604,1995,890,{#000P1053T1500!#001P1604T1500!#002P1995T1500!#003P0890T1500!}
140.0,80.0,140.0,1,0,-41,1053,1599,1908,838,{#000P1053T1500!#001P1599T1500!#002P1908T1500!#003P0838T1500!}
140.0,80.0,160.0,1,0,-34,1053,1631,1898,848,{#000P1053T1500!#001P1631T1500!#002P1898T1500!#003P0848T1500!}
140.0,80.0,180.0,0,8,,,,,,
140.0,80.0,200.0,0,8,,,,,,
140.0,80.0,220.0,0,8,,,,,,
140.0,80.0,240.0,0,8,,,,,,
140.0,80.0,260.0,0,8,,,,,,
140.0,100.0,0.0,0,8,,,,,,
140.0,100.0,20.0,0,8,,,,,,
140.0,100.0,40.0,0,8,,,,,,
140.0,100.0,60.0,0,8,,,,,,
140.0,100.0,80.0,0,8,,,,,,
140.0,100.0,100.0,1,0,-45,1096,1605,2124,1019,{#000P1096T1500!#001P1605T1500!#002P2124T1500!#003P1019T1500!}
140.0,100.0,120.0,1,0,-45,1096,1566,1969,903,{#000P1096T1500!#001P1566T1500!#002P1969T1500!#003P0903T1500!}
140.0,100.0,140.0,1,0,-41,1096,1563,1886,853,{#000P1096T1500!#001P1563T1500!#002P1886T1500!#003P0853T1500!}
140.0,100.0,160.0,1,0,-35,1096,1581,1853,845,{#000P1096T1500!#001P1581T1500!#002P1853T1500!#003P0845T1500!}
140.0,100.0,180.0,0,8,,,,,,
140.0,100.0,200.0,0,8,,,,,,
140.0,100.0,220.0,0,8,,,,,,
140.0,100.0,240.0,0,8,,,,,,
140.0,100.0,260.0,0,8,,,,,,
140.0,120.0,0.0,0,8,,,,,,
140.0,120.0,20.0,0,8,,,,,,
140.0,120.0,40.0,0,8,,,,,,
140.0,120.0,60.0,0,8,,,,,,
140.0,120.0,80.0,0,8,,,,,,
140.0,120.0,100.0,1,0,-45,1134,1557,2090,1032,{#000P1134T1500!#001P1557T1500!#002P2090T1500!#003P1032T1500!}
140.0,120.0,120.0,1,0,-45,1134,1519,1931,911,{#000P1134T1500!#001P1519T1500!#002P1931T1500!#003P0911T1500!}
140.0,120.0,140.0,1,0,-42,1134,1499,1813,835,{#000P1134T1500!#001P1499T1500!#002P1813T1500!#003P0835T1500!}
140.0,120.0,160.0,1,0,-35,1134,1539,1824,859,{#000P1134T1500!#001P1539T1500!#002P1824T1500!#003P0859T1500!}
140.0,120.0,180.0,0,8,,,,,,
140.0,120.0,200.0,0,8,,,,,,
140.0,120.0,220.0,0,8,,,,,,
140.0,120.0,240.0,0,8,,,,,,
140.0,120.0,260.0,0,8,,,,,,
140.0,140.0,0.0,0,8,,,,,,
140.0,140.0,20.0,0,8,,,,,,
140.0,140.0,40.0,0,8,,,,,,
140.0,140.0,60.0,0,8,,,,,,
140.0,140.0,80.0,0,8,,,,,,
140.0,140.0,100.0,1,0,-45,1166,1503,2042,1038,{#000P1166T1500!#001P1503T1500!#002P2042T1500!#003P1038T1500!}
140.0,140.0,120.0,1,0,-45,1166,1463,1873,909,{#000P1166T1500!#001P1463T1500!#002P1873T1500!#003P0909T1500!}
140.0,140.0,140.0,1,0,-41,1166,1461,1790,858,{#000P1166T1500!#001P1461T1500!#002P1790T1500!#003P0858T1500!}
140.0,140.0,160.0,1,0,-35,1166,1486,1775,862,{#000P1166T1500!#001P1486T1500!#002P1775T1500!#003P0862T1500!}
140.0,140.0,180.0,0,8,,,,,,
140.0,140.0,200.0,0,8,,,,,,
140.0,140.0,220.0,0,8,,,,,,
140.0,140.0,240.0,0,8,,,,,,
140.0,140.0,260.0,0,8,,,,,,
140.0,160.0,0.0,0,8,,,,,,
140.0,160.0,20.0,0,8,,,,,,
140.0,160.0,40.0,0,8,,,,,,
140.0,160.0,60.0,0,8,,,,,,
140.0,160.0,80.0,1,0,-45,1194,1457,2108,1150,{#000P1194T1500!#001P1457T1500!#002P2108T1500!#003P1150T1500!}
140.0,160.0,100.0,1,0,-45,1194,1443,1976,1033,{#000P1194T1500!#001P1443T1500!#002P1976T1500!#003P1033T1500!}
140.0,160.0,120.0,1,0,-45,1194,1395,1785,890,{#000P1194T1500!#001P1395T1500!#002P1785T1500!#003P0890T1500!}
140.0,160.0,140.0,1,0,-40,1194,1412,1746,871,{#000P1194T1500!#001P1412T1500!#002P1746T1500!#003P0871T1500!}
140.0,160.0,160.0,1,0,-35,1194,1416,1687,844,{#000P1194T1500!#001P1416T1500!#002P1687T1500!#003P0844T1500!}
140.0,160.0,180.0,0,8,,,,,,
140.0,160.0,200.0,0,8,,,,,,
140.0,160.0,220.0,0,8,,,,,,
140.0,160.0,240.0,0,8,,,,,,
140.0,160.0,260.0,0,8,,,,,,
140.0,180.0,0.0,0,8,,,,,,
140.0,180.0,20.0,0,8,,,,,,
140.0,180.0,40.0,0,8,,,,,,
140.0,180.0,60.0,1,0,-45,1219,1389,2136,1247,{#000P1219T1500!#001P1389T1500!#002P2136T1500!#003P1247T1500!}
140.0,180.0,80.0,1,0,-45,1219,1393,2029,1135,{#000P1219T1500!#001P1393T1500!#002P2029T1500!#003P1135T1500!}
140.0,180.0,100.0,1,0,-45,1219,1373,1885,1011,{#000P1219T1500!#001P1373T1500!#002P1885T1500!#003P1011T1500!}
140.0,180.0,120.0,1,0,-44,1219,1328,1696,875,{#000P1219T1500!#001P1328T1500!#002P1696T1500!#003P0875T1500!}
140.0,180.0,140.0,1,0,-39,1219,1345,1662,860,{#000P1219T1500!#001P1345T1500!#002P1662T1500!#003P0860T1500!}
140.0,180.0,160.0,1,0,-33,1219,1384,1685,890,{#000P1219T1500!#001P1384T1500!#002P1685T1500!#003P0890T1500!}
140.0,180.0,180.0,0,8,,,,,,
140.0,180.0,200.0,0,8,,,,,,
140.0,180.0,220.0,0,8,,,,,,
140.0,180.0,240.0,0,8,,,,,,
140.0,180.0,260.0,0,8,,,,,,
140.0,200.0,0.0,0,8,,,,,,
140.0,200.0,20.0,0,8,,,,,,
140.0,200.0,40.0,1,0,-45,1240,1304,2125,1321,{#000P1240T1500!#001P1304T1500!#002P2125T1500!#003P1321T1500!}
140.0,200.0,60.0,1,0,-45,1240,1323,2040,1216,{#000P1240T1500!#001P1323T1500!#002P2040T1500!#003P1216T1500!}
140.0,200.0,80.0,1,0,-45,1240,1322,1924,1102,{#000P1240T1500!#001P1322T1500!#002P1924T1500!#003P1102T1500!}
140.0,200.0,100.0,1,0,-45,1240,1286,1744,958,{#000P1240T1500!#001P1286T1500!#002P1744T1500!#003P0958T1500!}
140.0,200.0,120.0,1,0,-42,1240,1261,1606,867,{#000P1240T1500!#001P1261T1500!#002P1606T1500!#003P0867T1500!}
140.0,200.0,140.0,1,0,-37,1240,1283,1586,862,{#000P1240T1500!#001P1283T1500!#002P1586T1500!#003P0862T1500!}
140.0,200.0,160.0,1,0,-31,1240,1337,1652,918,{#000P1240T1500!#001P1337T1500!#002P1652T1500!#003P0918T1500!}
140.0,200.0,180.0,0,8,,,,,,
140.0,200.0,200.0,0,8,,,,,,
140.0,200.0,220.0,0,8,,,,,,
