x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-100.0,220.0,0.0,1,0,-45,1681,918,1866,1448,{#000P1681T1500!#001P0918T1500!#002P1866T1500!#003P1448T1500!}
-100.0,220.0,20.0,1,0,-45,1681,978,1893,1414,{#000P1681T1500!#001P0978T1500!#002P1893T1500!#003P1414T1500!}
-100.0,220.0,40.0,1,0,-45,1681,1029,1895,1366,{#000P1681T1500!#001P1029T1500!#002P1895T1500!#003P1366T1500!}
-100.0,220.0,60.0,1,0,-45,1681,1069,1874,1305,{#000P1681T1500!#001P1069T1500!#002P1874T1500!#003P1305T1500!}
-100.0,220.0,80.0,1,0,-45,1681,1095,1826,1231,{#000P1681T1500!#001P1095T1500!#002P1826T1500!#003P1231T1500!}
-100.0,220.0,100.0,1,0,-45,1681,1101,1739,1138,{#000P1681T1500!#001P1101T1500!#002P1739T1500!#003P1138T1500!}
-100.0,220.0,120.0,1,0,-44,1681,1069,1581,1018,{#000P1681T1500!#001P1069T1500!#002P1581T1500!#003P1018T1500!}
-100.0,220.0,140.0,1,0,-38,1681,1103,1586,1035,{#000P1681T1500!#001P1103T1500!#002P1586T1500!#003P1035T1500!}
-100.0,220.0,160.0,1,0,-31,1681,1137,1602,1068,{#000P1681T1500!#001P1137T1500!#002P1602T1500!#003P1068T1500!}
-100.0,220.0,180.0,0,8,,,,,,
-100.0,220.0,200.0,0,8,,,,,,
-100.0,220.0,220.0,0,8,,,,,,
-100.0,220.0,240.0,0,8,,,,,,
-100.0,220.0,260.0,0,8,,,,,,
-100.0,220.0,280.0,0,8,,,,,,
-100.0,220.0,300.0,0,8,,,,,,
-100.0,220.0,320.0,0,8,,,,,,
-100.0,240.0,0.0,1,0,-36,1667,833,1729,1462,{#000P1667T1500!#001P0833T1500!#002P1729T1500!#003P1462T1500!}
-100.0,240.0,20.0,1,0,-45,1667,856,1612,1255,{#000P1667T1500!#001P0856T1500!#002P1612T1500!#003P1255T1500!}
-100.0,240.0,40.0,1,0,-45,1667,904,1620,1215,{#000P1667T1500!#001P0904T1500!#002P1620T1500!#003P1215T1500!}
-100.0,240.0,60.0,1,0,-45,1667,903,1518,1114,{#000P1667T1500!#001P0903T1500!#002P1518T1500!#003P1114T1500!}
-100.0,240.0,80.0,1,0,-42,1667,960,1564,1125,{#000P1667T1500!#001P0960T1500!#002P1564T1500!#003P1125T1500!}
-100.0,240.0,100.0,1,0,-38,1667,1003,1583,1131,{#000P1667T1500!#001P1003T1500!#002P1583T1500!#003P1131T1500!}
-100.0,240.0,120.0,1,0,-33,1667,1041,1598,1145,{#000P1667T1500!#001P1041T1500!#002P1598T1500!#003P1145T1500!}
-100.0,240.0,140.0,0,8,,,,,,
-100.0,240.0,160.0,0,8,,,,,,
-100.0,240.0,180.0,0,8,,,,,,
-100.0,240.0,200.0,0,8,,,,,,
-100.0,240.0,220.0,0,8,,,,,,
-100.0,240.0,240.0,0,8,,,,,,
-100.0,240.0,260.0,0,8,,,,,,
-100.0,240.0,280.0,0,8,,,,,,
-100.0,240.0,300.0,0,8,,,,,,
-100.0,240.0,320.0,0,8,,,,,,
-100.0,260.0,0.0,0,8,,,,,,
-100.0,260.0,20.0,0,8,,,,,,
-100.0,260.0,40.0,0,8,,,,,,
-100.0,260.0,60.0,0,8,,,,,,
-100.0,260.0,80.0,0,8,,,,,,
-100.0,260.0,100.0,0,8,,,,,,
-100.0,260.0,120.0,0,8,,,,,,
-100.0,260.0,140.0,0,8,,,,,,
-100.0,260.0,160.0,0,8,,,,,,
-100.0,260.0,180.0,0,8,,,,,,
-100.0,260.0,200.0,0,8,,,,,,
-100.0,260.0,220.0,0,8,,,,,,
-100.0,260.0,240.0,0,8,,,,,,
-100.0,260.0,260.0,0,8,,,,,,
-100.0,260.0,280.0,0,8,,,,,,
-100.0,260.0,300.0,0,8,,,,,,
-100.0,260.0,320.0,0,8,,,,,,
-100.0,280.0,0.0,0,8,,,,,,
-100.0,280.0,20.0,0,8,,,,,,
-100.0,280.0,40.0,0,8,,,,,,
-100.0,280.0,60.0,0,8,,,,,,
-100.0,280.0,80.0,0,8,,,,,,
-100.0,280.0,100.0,0,8,,,,,,
-100.0,280.0,120.0,0,8,,,,,,
-100.0,280.0,140.0,0,8,,,,,,
-100.0,280.0,160.0,0,8,,,,,,
-100.0,280.0,180.0,0,8,,,,,,
-100.0,280.0,200.0,0,8,,,,,,
-100.0,280.0,220.0,0,8,,,,,,
-100.0,280.0,240.0,0,8,,,,,,
-100.0,280.0,260.0,0,8,,,,,,
-100.0,280.0,280.0,0,8,,,,,,
-100.0,280.0,300.0,0,8,,,,,,
-100.0,280.0,320.0,0,8,,,,,,
-100.0,300.0,0.0,0,8,,,,,,
-100.0,300.0,20.0,0,8,,,,,,
-100.0,300.0,40.0,0,8,,,,,,
-100.0,300.0,60.0,0,8,,,,,,
-100.0,300.0,80.0,0,8,,,,,,
-100.0,300.0,100.0,0,8,,,,,,
-100.0,300.0,120.0,0,8,,,,,,
-100.0,300.0,140.0,0,8,,,,,,
-100.0,300.0,160.0,0,8,,,,,,
-100.0,300.0,180.0,0,8,,,,,,
-100.0,300.0,200.0,0,8,,,,,,
-100.0,300.0,220.0,0,8,,,,,,
-100.0,300.0,240.0,0,8,,,,,,
-100.0,300.0,260.0,0,8,,,,,,
-100.0,300.0,280.0,0,8,,,,,,
-100.0,300.0,300.0,0,8,,,,,,
-100.0,300.0,320.0,0,8,,,,,,
-100.0,320.0,0.0,0,8,,,,,,
-100.0,320.0,20.0,0,8,,,,,,
-100.0,320.0,40.0,0,8,,,,,,
-100.0,320.0,60.0,0,8,,,,,,
-100.0,320.0,80.0,0,8,,,,,,
-100.0,320.0,100.0,0,8,,,,,,
-100.0,320.0,120.0,0,8,,,,,,
-100.0,320.0,140.0,0,8,,,,,,
-100.0,320.0,160.0,0,8,,,,,,
-100.0,320.0,180.0,0,8,,,,,,
-100.0,320.0,200.0,0,8,,,,,,
-100.0,320.0,220.0,0,8,,,,,,
-100.0,320.0,240.0,0,8,,,,,,
-100.0,320.0,260.0,0,8,,,,,,
-100.0,320.0,280.0,0,8,,,,,,
-100.0,320.0,300.0,0,8,,,,,,
-100.0,320.0,320.0,0,8,,,,,,
-100.0,340.0,0.0,0,8,,,,,,
-100.0,340.0,20.0,0,8,,,,,,
-100.0,340.0,40.0,0,8,,,,,,
-100.0,340.0,60.0,0,8,,,,,,
-100.0,340.0,80.0,0,8,,,,,,
-100.0,340.0,100.0,0,8,,,,,,
-100.0,340.0,120.0,0,8,,,,,,
-100.0,340.0,140.0,0,8,,,,,,
-100.0,340.0,160.0,0,8,,,,,,
-100.0,340.0,180.0,0,8,,,,,,
-100.0,340.0,200.0,0,8,,,,,,
-100.0,340.0,220.0,0,8,,,,,,
-100.0,340.0,240.0,0,8,,,,,,
-100.0,340.0,260.0,0,8,,,,,,
-100.0,340.0,280.0,0,8,,,,,,
-100.0,340.0,300.0,0,8,,,,,,
-100.0,340.0,320.0,0,8,,,,,,
-100.0,360.0,0.0,0,8,,,,,,
-100.0,360.0,20.0,0,8,,,,,,
-100.0,360.0,40.0,0,8,,,,,,
-100.0,360.0,60.0,0,8,,,,,,
-100.0,360.0,80.0,0,8,,,,,,
-100.0,360.0,100.0,0,8,,,,,,
-100.0,360.0,120.0,0,8,,,,,,
-100.0,360.0,140.0,0,8,,,,,,
-100.0,360.0,160.0,0,8,,,,,,
-100.0,360.0,180.0,0,8,,,,,,
-100.0,360.0,200.0,0,8,,,,,,
-100.0,360.0,220.0,0,8,,,,,,
-100.0,360.0,240.0,0,8,,,,,,
-100.0,360.0,260.0,0,8,,,,,,
-100.0,360.0,280.0,0,8,,,,,,
-100.0,360.0,300.0,0,8,,,,,,
-100.0,360.0,320.0,0,8,,,,,,
-100.0,380.0,0.0,0,8,,,,,,
-100.0,380.0,20.0,0,8,,,,,,
-100.0,380.0,40.0,0,8,,,,,,
-100.0,380.0,60.0,0,8,,,,,,
-100.0,380.0,80.0,0,8,,,,,,
-100.0,380.0,100.0,0,8,,,,,,
-100.0,380.0,120.0,0,8,,,,,,
-100.0,380.0,140.0,0,8,,,,,,
-100.0,380.0,160.0,0,8,,,,,,
-100.0,380.0,180.0,0,8,,,,,,
-100.0,380.0,200.0,0,8,,,,,,
-100.0,380.0,220.0,0,8,,,,,,
-100.0,380.0,240.0,0,8,,,,,,
-100.0,380.0,260.0,0,8,,,,,,
-100.0,380.0,280.0,0,8,,,,,,
-100.0,380.0,300.0,0,8,,,,,,
-100.0,380.0,320.0,0,8,,,,,,
-100.0,400.0,0.0,0,8,,,,,,
-100.0,400.0,20.0,0,8,,,,,,
-100.0,400.0,40.0,0,8,,,,,,
-100.0,400.0,60.0,0,8,,,,,,
-100.0,400.0,80.0,0,8,,,,,,
-100.0,400.0,100.0,0,8,,,,,,
-100.0,400.0,120.0,0,8,,,,,,
-100.0,400.0,140.0,0,8,,,,,,
-100.0,400.0,160.0,0,8,,,,,,
-100.0,400.0,180.0,0,8,,,,,,
-100.0,400.0,200.0,0,8,,,,,,
-100.0,400.0,220.0,0,8,,,,,,
-100.0,400.0,240.0,0,8,,,,,,
-100.0,400.0,260.0,0,8,,,,,,
-100.0,400.0,280.0,0,8,,,,,,
-100.0,400.0,300.0,0,8,,,,,,
-100.0,400.0,320.0,0,8,,,,,,
-100.0,420.0,0.0,0,8,,,,,,
-100.0,420.0,20.0,0,8,,,,,,
-100.0,420.0,40.0,0,8,,,,,,
-100.0,420.0,60.0,0,8,,,,,,
-100.0,420.0,80.0,0,8,,,,,,
-100.0,420.0,100.0,0,8,,,,,,
-100.0,420.0,120.0,0,8,,,,,,
-100.0,420.0,140.0,0,8,,,,,,
-100.0,420.0,160.0,0,8,,,,,,
-100.0,420.0,180.0,0,8,,,,,,
-100.0,420.0,200.0,0,8,,,,,,
-100.0,420.0,220.0,0,8,,,,,,
-100.0,420.0,240.0,0,8,,,,,,
-100.0,420.0,260.0,0,8,,,,,,
-100.0,420.0,280.0,0,8,,,,,,
-100.0,420.0,300.0,0,8,,,,,,
-100.0,420.0,320.0,0,8,,,,,,
-100.0,440.0,0.0,0,8,,,,,,
-100.0,440.0,20.0,0,8,,,,,,
-100.0,440.0,40.0,0,8,,,,,,
-100.0,440.0,60.0,0,8,,,,,,
-100.0,440.0,80.0,0,8,,,,,,
-100.0,440.0,100.0,0,8,,,,,,
-100.0,440.0,120.0,0,8,,,,,,
-100.0,440.0,140.0,0,8,,,,,,
-100.0,440.0,160.0,0,8,,,,,,
-100.0,440.0,180.0,0,8,,,,,,
-100.0,440.0,200.0,0,8,,,,,,
-100.0,440.0,220.0,0,8,,,,,,
-100.0,440.0,240.0,0,8,,,,,,
-100.0,440.0,260.0,0,8,,,,,,
-100.0,440.0,280.0,0,8,,,,,,
-100.0,440.0,300.0,0,8,,,,,,
-100.0,440.0,320.0,0,8,,,,,,
-100.0,460.0,0.0,0,8,,,,,,
-100.0,460.0,20.0,0,8,,,,,,
-100.0,460.0,40.0,0,8,,,,,,
-100.0,460.0,60.0,0,8,,,,,,
-100.0,460.0,80.0,0,8,,,,,,
-100.0,460.0,100.0,0,8,,,,,,
-100.0,460.0,120.0,0,8,,,,,,
-100.0,460.0,140.0,0,8,,,,,,
-100.0,460.0,160.0,0,8,,,,,,
-100.0,460.0,180.0,0,8,,,,,,
-100.0,460.0,200.0,0,8,,,,,,
-100.0,460.0,220.0,0,8,,,,,,
-100.0,460.0,240.0,0,8,,,,,,
-100.0,460.0,260.0,0,8,,,,,,
-100.0,460.0,280.0,0,8,,,,,,
-100.0,460.0,300.0,0,8,,,,,,
-100.0,460.0,320.0,0,8,,,,,,
-100.0,480.0,0.0,0,8,,,,,,
-100.0,480.0,20.0,0,8,,,,,,
-100.0,480.0,40.0,0,8,,,,,,
-100.0,480.0,60.0,0,8,,,,,,
-100.0,480.0,80.0,0,8,,,,,,
-100.0,480.0,100.0,0,8,,,,,,
-100.0,480.0,120.0,0,8,,,,,,
-100.0,480.0,140.0,0,8,,,,,,
-100.0,480.0,160.0,0,8,,,,,,
-100.0,480.0,180.0,0,8,,,,,,
-100.0,480.0,200.0,0,8,,,,,,
-100.0,480.0,220.0,0,8,,,,,,
-100.0,480.0,240.0,0,8,,,,,,
-100.0,480.0,260.0,0,8,,,,,,
-100.0,480.0,280.0,0,8,,,,,,
-100.0,480.0,300.0,0,8,,,,,,
-100.0,480.0,320.0,0,8,,,,,,
-100.0,500.0,0.0,0,8,,,,,,
-100.0,500.0,20.0,0,8,,,,,,
-100.0,500.0,40.0,0,8,,,,,,
-100.0,500.0,60.0,0,8,,,,,,
-100.0,500.0,80.0,0,8,,,,,,
-100.0,500.0,100.0,0,8,,,,,,
-100.0,500.0,120.0,0,8,,,,,,
-100.0,500.0,140.0,0,8,,,,,,
-100.0,500.0,160.0,0,8,,,,,,
-100.0,500.0,180.0,0,8,,,,,,
-100.0,500.0,200.0,0,8,,,,,,
-100.0,500.0,220.0,0,8,,,,,,
-100.0,500.0,240.0,0,8,,,,,,
-100.0,500.0,260.0,0,8,,,,,,
-100.0,500.0,280.0,0,8,,,,,,
-100.0,500.0,300.0,0,8,,,,,,
-100.0,500.0,320.0,0,8,,,,,,
-80.0,0.0,0.0,0,8,,,,,,
-80.0,0.0,20.0,0,8,,,,,,
-80.0,0.0,40.0,0,8,,,,,,
-80.0,0.0,60.0,0,8,,,,,,
-80.0,0.0,80.0,0,8,,,,,,
-80.0,0.0,100.0,0,8,,,,,,
-80.0,0.0,120.0,0,8,,,,,,
-80.0,0.0,140.0,0,8,,,,,,
-80.0,0.0,160.0,0,8,,,,,,
-80.0,0.0,180.0,1,0,-45,2166,1732,2086,853,{#000P2166T1500!#001P1732T1500!#002P2086T1500!#003P0853T1500!}
-80.0,0.0,200.0,1,0,-38,2166,1722,2006,836,{#000P2166T1500!#001P1722T1500!#002P2006T1500!#003P0836T1500!}
-80.0,0.0,220.0,1,0,-30,2166,1710,1933,834,{#000P2166T1500!#001P1710T1500!#002P1933T1500!#003P0834T1500!}
-80.0,0.0,240.0,0,8,,,,,,
-80.0,0.0,260.0,0,8,,,,,,
-80.0,0.0,280.0,0,8,,,,,,
-80.0,0.0,300.0,0,8,,,,,,
-80.0,0.0,320.0,0,8,,,,,,
-80.0,20.0,0.0,0,8,,,,,,
-80.0,20.0,20.0,0,8,,,,,,
-80.0,20.0,40.0,0,8,,,,,,
-80.0,20.0,60.0,0,8,,,,,,
-80.0,20.0,80.0,0,8,,,,,,
-80.0,20.0,100.0,0,8,,,,,,
-80.0,20.0,120.0,0,8,,,,,,
-80.0,20.0,140.0,0,8,,,,,,
-80.0,20.0,160.0,0,8,,,,,,
-80.0,20.0,180.0,1,0,-45,2062,1724,2084,860,{#000P2062T1500!#001P1724T1500!#002P2084T1500!#003P0860T1500!}
-80.0,20.0,200.0,1,0,-38,2062,1715,2006,843,{#000P2062T1500!#001P1715T1500!#002P2006T1500!#003P0843T1500!}
-80.0,20.0,220.0,1,0,-30,2062,1704,1934,841,{#000P2062T1500!#001P1704T1500!#002P1934T1500!#003P0841T1500!}
-80.0,20.0,240.0,0,8,,,,,,
-80.0,20.0,260.0,0,8,,,,,,
-80.0,20.0,280.0,0,8,,,,,,
-80.0,20.0,300.0,0,8,,,,,,
-80.0,20.0,320.0,0,8,,,,,,
-80.0,40.0,0.0,0,8,,,,,,
-80.0,40.0,20.0,0,8,,,,,,
-80.0,40.0,40.0,0,8,,,,,,
-80.0,40.0,60.0,0,8,,,,,,
-80.0,40.0,80.0,0,8,,,,,,
-80.0,40.0,100.0,0,8,,,,,,
-80.0,40.0,120.0,0,8,,,,,,
-80.0,40.0,140.0,0,8,,,,,,
-80.0,40.0,160.0,0,8,,,,,,
-80.0,40.0,180.0,1,0,-45,1969,1702,2079,876,{#000P1969T1500!#001P1702T1500!#002P2079T1500!#003P0876T1500!}
-80.0,40.0,200.0,1,0,-40,1969,1680,1980,837,{#000P1969T1500!#001P1680T1500!#002P1980T1500!#003P0837T1500!}
-80.0,40.0,220.0,1,0,-31,1969,1678,1920,845,{#000P1969T1500!#001P1678T1500!#002P1920T1500!#003P0845T1500!}
-80.0,40.0,240.0,0,8,,,,,,
-80.0,40.0,260.0,0,8,,,,,,
-80.0,40.0,280.0,0,8,,,,,,
-80.0,40.0,300.0,0,8,,,,,,
-80.0,40.0,320.0,0,8,,,,,,
-80.0,60.0,0.0,0,8,,,,,,
-80.0,60.0,20.0,0,8,,,,,,
-80.0,60.0,40.0,0,8,,,,,,
-80.0,60.0,60.0,0,8,,,,,,
-80.0,60.0,80.0,0,8,,,,,,
-80.0,60.0,100.0,0,8,,,,,,
-80.0,60.0,120.0,0,8,,,,,,
-80.0,60.0,140.0,0,8,,,,,,
-80.0,60.0,160.0,0,8,,,,,,
-80.0,60.0,180.0,1,0,-45,1893,1668,2067,899,{#000P1893T1500!#001P1668T1500!#002P2067T1500!#003P0899T1500!}
-80.0,60.0,200.0,1,0,-42,1893,1632,1945,834,{#000P1893T1500!#001P1632T1500!#002P1945T1500!#003P0834T1500!}
-80.0,60.0,220.0,1,0,-33,1893,1632,1884,841,{#000P1893T1500!#001P1632T1500!#002P1884T1500!#003P0841T1500!}
-80.0,60.0,240.0,0,8,,,,,,
-80.0,60.0,260.0,0,8,,,,,,
-80.0,60.0,280.0,0,8,,,,,,
-80.0,60.0,300.0,0,8,,,,,,
-80.0,60.0,320.0,0,8,,,,,,
-80.0,80.0,0.0,0,8,,,,,,
-80.0,80.0,20.0,0,8,,,,,,
-80.0,80.0,40.0,0,8,,,,,,
-80.0,80.0,60.0,0,8,,,,,,
-80.0,80.0,80.0,0,8,,,,,,
-80.0,80.0,100.0,0,8,,,,,,
-80.0,80.0,120.0,0,8,,,,,,
-80.0,80.0,140.0,0,8,,,,,,
-80.0,80.0,160.0,0,8,,,,,,
-80.0,80.0,180.0,1,0,-45,1833,1622,2044,921,{#000P1833T1500!#001P1622T1500!#002P2044T1500!#003P0921T1500!}
-80.0,80.0,200.0,1,0,-43,1833,1581,1907,840,{#000P1833T1500!#001P1581T1500!#002P1907T1500!#003P0840T1500!}
-80.0,80.0,220.0,1,0,-34,1833,1583,1849,847,{#000P1833T1500!#001P1583T1500!#002P1849T1500!#003P0847T1500!}
-80.0,80.0,240.0,0,8,,,,,,
-80.0,80.0,260.0,0,8,,,,,,
-80.0,80.0,280.0,0,8,,,,,,
-80.0,80.0,300.0,0,8,,,,,,
-80.0,80.0,320.0,0,8,,,,,,
-80.0,100.0,0.0,0,8,,,,,,
-80.0,100.0,20.0,0,8,,,,,,
-80.0,100.0,40.0,0,8,,,,,,
-80.0,100.0,60.0,0,8,,,,,,
-80.0,100.0,80.0,0,8,,,,,,
-80.0,100.0,100.0,0,8,,,,,,
-80.0,100.0,120.0,0,8,,,,,,
-80.0,100.0,140.0,0,8,,,,,,
-80.0,100.0,160.0,1,0,-45,1786,1602,2140,1038,{#000P1786T1500!#001P1602T1500!#002P2140T1500!#003P1038T1500!}
-80.0,100.0,180.0,1,0,-45,1786,1568,2007,939,{#000P1786T1500!#001P1568T1500!#002P2007T1500!#003P0939T1500!}
-80.0,100.0,200.0,1,0,-44,1786,1517,1847,837,{#000P1786T1500!#001P1517T1500!#002P1847T1500!#003P0837T1500!}
-80.0,100.0,220.0,1,0,-35,1786,1520,1790,843,{#000P1786T1500!#001P1520T1500!#002P1790T1500!#003P0843T1500!}
-80.0,100.0,240.0,0,8,,,,,,
-80.0,100.0,260.0,0,8,,,,,,
-80.0,100.0,280.0,0,8,,,,,,
-80.0,100.0,300.0,0,8,,,,,,
-80.0,100.0,320.0,0,8,,,,,,
-80.0,120.0,0.0,0,8,,,,,,
-80.0,120.0,20.0,0,8,,,,,,
-80.0,120.0,40.0,0,8,,,,,,
-80.0,120.0,60.0,0,8,,,,,,
-80.0,120.0,80.0,0,8,,,,,,
-80.0,120.0,100.0,0,8,,,,,,
-80.0,120.0,120.0,0,8,,,,,,
-80.0,120.0,140.0,0,8,,,,,,
-80.0,120.0,160.0,1,0,-45,1749,1539,2090,1051,{#000P1749T1500!#001P1539T1500!#002P2090T1500!#003P1051T1500!}
-80.0,120.0,180.0,1,0,-45,1749,1506,1953,947,{#000P1749T1500!#001P1506T1500!#002P1953T1500!#003P0947T1500!}
-80.0,120.0,200.0,1,0,-43,1749,1461,1797,851,{#000P1749T1500!#001P1461T1500!#002P1797T1500!#003P0851T1500!}
-80.0,120.0,220.0,1,0,-35,1749,1452,1717,839,{#000P1749T1500!#001P1452T1500!#002P1717T1500!#003P0839T1500!}
-80.0,120.0,240.0,0,8,,,,,,
-80.0,120.0,260.0,0,8,,,,,,
-80.0,120.0,280.0,0,8,,,,,,
-80.0,120.0,300.0,0,8,,,,,,
-80.0,120.0,320.0,0,8,,,,,,
-80.0,140.0,0.0,0,8,,,,,,
-80.0,140.0,20.0,0,8,,,,,,
-80.0,140.0,40.0,0,8,,,,,,
-80.0,140.0,60.0,0,8,,,,,,
-80.0,140.0,80.0,0,8,,,,,,
-80.0,140.0,100.0,0,8,,,,,,
-80.0,140.0,120.0,0,8,,,,,,
-80.0,140.0,140.0,1,0,-45,1720,1482,2135,1152,{#000P1720T1500!#001P1482T1500!#002P2135T1500!#003P1152T1500!}
-80.0,140.0,160.0,1,0,-45,1720,1470,2022,1052,{#000P1720T1500!#001P1470T1500!#002P2022T1500!#003P1052T1500!}
-80.0,140.0,180.0,1,0,-45,1720,1434,1874,939,{#000P1720T1500!#001P1434T1500!#002P1874T1500!#003P0939T1500!}
-80.0,140.0,200.0,1,0,-42,1720,1387,1710,845,{#000P1720T1500!#001P1387T1500!#002P1710T1500!#003P0845T1500!}
-80.0,140.0,220.0,1,0,-33,1720,1390,1657,855,{#000P1720T1500!#001P1390T1500!#002P1657T1500!#003P0855T1500!}
-80.0,140.0,240.0,0,8,,,,,,
-80.0,140.0,260.0,0,8,,,,,,
-80.0,140.0,280.0,0,8,,,,,,
-80.0,140.0,300.0,0,8,,,,,,
-80.0,140.0,320.0,0,8,,,,,,
-80.0,160.0,0.0,0,8,,,,,,
-80.0,160.0,20.0,0,8,,,,,,
-80.0,160.0,40.0,0,8,,,,,,
-80.0,160.0,60.0,0,8,,,,,,
-80.0,160.0,80.0,0,8,,,,,,
-80.0,160.0,100.0,0,8,,,,,,
-80.0,160.0,120.0,1,0,-45,1696,1405,2145,1239,{#000P1696T1500!#001P1405T1500!#002P2145T1500!#003P1239T1500!}
-80.0,160.0,140.0,1,0,-45,1696,1410,2052,1141,{#000P1696T1500!#001P1410T1500!#002P2052T1500!#003P1141T1500!}
-80.0,160.0,160.0,1,0,-45,1696,1394,1931,1037,{#000P1696T1500!#001P1394T1500!#002P1931T1500!#003P1037T1500!}
-80.0,160.0,180.0,1,0,-45,1696,1344,1751,906,{#000P1696T1500!#001P1344T1500!#002P1751T1500!#003P0906T1500!}
-80.0,160.0,200.0,1,0,-39,1696,1317,1626,853,{#000P1696T1500!#001P1317T1500!#002P1626T1500!#003P0853T1500!}
-80.0,160.0,220.0,1,0,-30,1696,1314,1564,860,{#000P1696T1500!#001P1314T1500!#002P1564T1500!#003P0860T1500!}
-80.0,160.0,240.0,0,8,,,,,,
-80.0,160.0,260.0,0,8,,,,,,
-80.0,160.0,280.0,0,8,,,,,,
-80.0,160.0,300.0,0,8,,,,,,
-80.0,160.0,320.0,0,8,,,,,,
-80.0,180.0,0.0,0,8,,,,,,
-80.0,180.0,20.0,0,8,,,,,,
-80.0,180.0,40.0,0,8,,,,,,
-80.0,180.0,60.0,0,8,,,,,,
-80.0,180.0,80.0,0,8,,,,,,
-80.0,180.0,100.0,1,0,-45,1677,1314,2118,1303,{#000P1677T1500!#001P1314T1500!#002P2118T1500!#003P1303T1500!}
-80.0,180.0,120.0,1,0,-45,1677,1332,2044,1211,{#000P1677T1500!#001P1332T1500!#002P2044T1500!#003P1211T1500!}
-80.0,180.0,140.0,1,0,-45,1677,1331,1944,1113,{#000P1677T1500!#001P1331T1500!#002P1944T1500!#003P1113T1500!}
-80.0,180.0,160.0,1,0,-45,1677,1304,1800,996,{#000P1677T1500!#001P1304T1500!#002P1800T1500!#003P0996T1500!}
-80.0,180.0,180.0,1,0,-43,1677,1228,1562,848,{#000P1677T1500!#001P1228T1500!#002P1562T1500!#003P0848T1500!}
-80.0,180.0,200.0,1,0,-34,1677,1257,1565,889,{#000P1677T1500!#001P1257T1500!#002P1565T1500!#003P0889T1500!}
-80.0,180.0,220.0,0,8,,,,,,
-80.0,180.0,240.0,0,8,,,,,,
-80.0,180.0,260.0,0,8,,,,,,
-80.0,180.0,280.0,0,8,,,,,,
-80.0,180.0,300.0,0,8,,,,,,
-80.0,180.0,320.0,0,8,,,,,,
-80.0,200.0,0.0,1,0,-45,1661,998,2084,1585,{#000P1661T1500!#001P0998T1500!#002P2084T1500!#003P1585T1500!}
-80.0,200.0,20.0,1,0,-45,1661,1064,2105,1541,{#000P1661T1500!#001P1064T1500!#002P2105T1500!#003P1541T1500!}
-80.0,200.0,40.0,1,0,-45,1661,1123,2107,1483,{#000P1661T1500!#001P1123T1500!#002P2107T1500!#003P1483T1500!}
-80.0,200.0,60.0,1,0,-45,1661,1174,2090,1416,{#000P1661T1500!#001P1174T1500!#002P2090T1500!#003P1416T1500!}
-80.0,200.0,80.0,1,0,-45,1661,1214,2054,1340,{#000P1661T1500!#001P1214T1500!#002P2054T1500!#003P1340T1500!}
-80.0,200.0,100.0,1,0,-45,1661,1240,1997,1257,{#000P1661T1500!#001P1240T1500!#002P1997T1500!#003P1257T1500!}
-80.0,200.0,120.0,1,0,-45,1661,1249,1914,1164,{#000P1661T1500!#001P1249T1500!#002P1914T1500!#003P1164T1500!}
-80.0,200.0,140.0,1,0,-45,1661,1235,1790,1054,{#000P1661T1500!#001P1235T1500!#002P1790T1500!#003P1054T1500!}
-80.0,200.0,160.0,1,0,-44,1661,1152,1527,882,{#000P1661T1500!#001P1152T1500!#002P1527T1500!#003P0882T1500!}
-80.0,200.0,180.0,1,0,-36,1661,1187,1541,920,{#000P1661T1500!#001P1187T1500!#002P1541T1500!#003P0920T1500!}
-80.0,200.0,200.0,0,8,,,,,,
-80.0,200.0,220.0,0,8,,,,,,
-80.0,200.0,240.0,0,8,,,,,,
-80.0,200.0,260.0,0,8,,,,,,
-80.0,200.0,280.0,0,8,,,,,,
-80.0,200.0,300.0,0,8,,,,,,
-80.0,200.0,320.0,0,8,,,,,,
-80.0,220.0,0.0,1,0,-45,1648,946,1939,1492,{#000P1648T1500!#001P0946T1500!#002P1939T1500!#003P1492T1500!}
-80.0,220.0,20.0,1,0,-45,1648,1007,1963,1455,{#000P1648T1500!#001P1007T1500!#002P1963T1500!#003P1455T1500!}
-80.0,220.0,40.0,1,0,-45,1648,1060,1965,1404,{#000P1648T1500!#001P1060T1500!#002P1965T1500!#003P1404T1500!}
-80.0,220.0,60.0,1,0,-45,1648,1104,1946,1342,{#000P1648T1500!#001P1104T1500!#002P1946T1500!#003P1342T1500!}
-80.0,220.0,80.0,1,0,-45,1648,1134,1904,1269,{#000P1648T1500!#001P1134T1500!#002P1904T1500!#003P1269T1500!}
-80.0,220.0,100.0,1,0,-45,1648,1149,1834,1184,{#000P1648T1500!#001P1149T1500!#002P1834T1500!#003P1184T1500!}
-80.0,220.0,120.0,1,0,-45,1648,1138,1712,1074,{#000P1648T1500!#001P1138T1500!#002P1712T1500!#003P1074T1500!}
-80.0,220.0,140.0,1,0,-42,1648,1112,1575,985,{#000P1648T1500!#001P1112T1500!#002P1575T1500!#003P0985T1500!}
-80.0,220.0,160.0,1,0,-35,1648,1146,1586,1014,{#000P1648T1500!#001P1146T1500!#002P1586T1500!#003P1014T1500!}
